date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:07:42	24096/24096	---M--	200	added ('OK')	image/png	etag:%220809e6bc7d42fbad5162360bb8909328%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250801152457-3.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250801152457-3.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:43	4703/4703	---M--	200	added ('OK')	image/png	etag:%22f9c9c5aba5d8ec8460d15e57bbc683cc%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250801152934-4.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250801152934-4.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:45	275320/275320	---M--	200	added ('OK')	image/png	etag:%22568c61dbfbf8f798b88d277452ebe90d%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250801153043-5.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250801153043-5.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:45	5281/5281	---M--	200	added ('OK')	image/png	etag:%224759da019a60cfd35f2f110fb28581aa%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250801153248-6.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250801153248-6.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:47	276510/276510	---M--	200	added ('OK')	image/png	etag:%22920e27714631da79a2037b041fb84619%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250801153329-7.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250801153329-7.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:48	261046/261046	---M--	200	added ('OK')	image/png	etag:%22b911ab540143e14445e52857ecd3b32c%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250801155727-8.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250801155727-8.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:49	276727/276727	---M--	200	added ('OK')	image/png	etag:%22dfb51cbc51bb91d491a4e9caba0b7ef7%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image(44).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image(44).png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:50	188409/188409	---M--	200	added ('OK')	image/png	etag:%22a2383eb893e19fae947d3e06eb3d4606%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250704150908-9.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250704150908-9.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:50	70302/70302	---M--	200	added ('OK')	image/png	etag:%22ec2935caba800a971c7d0a17d83962cb%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250801160149-9.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250801160149-9.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:52	171653/171653	---M--	200	added ('OK')	image/png	etag:%22a4018f86075a84fc1cdc1bd3c13d53b0%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image(46).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image(46).png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:53	66215/66215	---M--	200	added ('OK')	image/jpeg	etag:%22340142a32f04ff441a0e3d7054636b2c%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Content/soxomayman1.jpg	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Content/soxomayman1.jpg	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:53	398031/398031	---M--	200	added ('OK')	image/png	etag:%22fb617a378bb12327b3494c16135d1515%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250801162933-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250801162933-1.png	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:54	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018200459	./haitac_site/haitacmanhnhat.vn/st-ms/js/custom32a0.js	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:55	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018200459	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.script32a0.js	(from https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-8-2025-125.html)
20:07:56	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018200500	./haitac_site/haitacmanhnhat.vn/st-ms/css/styleccb9.css	(from https://haitacmanhnhat.vn/su-kien/giai-dau-vuot-ai-dai-chien-107.html)
20:07:57	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018200500	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsiveccb9.css	(from https://haitacmanhnhat.vn/su-kien/giai-dau-vuot-ai-dai-chien-107.html)
20:07:58	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7d6.delayed	(from https://haitacmanhnhat.vn/su-kien/giai-dau-vuot-ai-dai-chien-107.html)
20:07:58	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7d7.delayed	(from https://haitacmanhnhat.vn/su-kien/giai-dau-vuot-ai-dai-chien-107.html)
20:07:58	214097/214097	---M--	200	added ('OK')	image/png	etag:%2295cc48613dd932b30bfc713ea21e24b8%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image(35).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image(35).png	(from https://haitacmanhnhat.vn/su-kien/giai-dau-vuot-ai-dai-chien-107.html)
20:08:00	156118/156118	---M--	200	added ('OK')	image/png	etag:%22db0cc8b4ec9227059ae84fcc22982234%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250725162432-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250725162432-1.png	(from https://haitacmanhnhat.vn/su-kien/giai-dau-vuot-ai-dai-chien-107.html)
20:08:00	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018200500	./haitac_site/haitacmanhnhat.vn/st-ms/js/customccb9.js	(from https://haitacmanhnhat.vn/su-kien/giai-dau-vuot-ai-dai-chien-107.html)
20:08:01	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018200500	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scriptccb9.js	(from https://haitacmanhnhat.vn/su-kien/giai-dau-vuot-ai-dai-chien-107.html)
20:08:02	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018200501	./haitac_site/haitacmanhnhat.vn/st-ms/css/style00ac.css	(from https://haitacmanhnhat.vn/su-kien/4)
20:08:03	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018200501	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsive00ac.css	(from https://haitacmanhnhat.vn/su-kien/4)
20:08:04	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7de.delayed	(from https://haitacmanhnhat.vn/su-kien/4)
20:08:04	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7df.delayed	(from https://haitacmanhnhat.vn/su-kien/4)
20:08:04	46771/46771	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2013:08:04%20GMT	https://haitacmanhnhat.vn/su-kien/su-kien-tuan-4-thang-7-2025-105.html	./haitac_site/haitacmanhnhat.vn/su-kien/su-kien-tuan-4-thang-7-2025-105.html	(from https://haitacmanhnhat.vn/su-kien/4)
20:08:06	45367/45367	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2013:08:05%20GMT	https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-7-2025-93.html	./haitac_site/haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-7-2025-93.html	(from https://haitacmanhnhat.vn/su-kien/4)
20:08:07	46668/46668	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2013:08:06%20GMT	https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-7-2025-87.html	./haitac_site/haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-7-2025-87.html	(from https://haitacmanhnhat.vn/su-kien/4)
20:08:08	45593/45593	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2013:08:07%20GMT	https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-7-2025-81.html	./haitac_site/haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-7-2025-81.html	(from https://haitacmanhnhat.vn/su-kien/4)
20:08:09	48167/48167	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2013:08:08%20GMT	https://haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-6-2025-00112-73.html	./haitac_site/haitacmanhnhat.vn/su-kien/su-kien-tuan-3-thang-6-2025-00112-73.html	(from https://haitacmanhnhat.vn/su-kien/4)
20:08:10	47417/47417	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2013:08:09%20GMT	https://haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-6-2025-51.html	./haitac_site/haitacmanhnhat.vn/su-kien/su-kien-tuan-2-thang-6-2025-51.html	(from https://haitacmanhnhat.vn/su-kien/4)
20:08:11	47213/47213	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2013:08:10%20GMT	https://haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-6-2025-41.html	./haitac_site/haitacmanhnhat.vn/su-kien/su-kien-tuan-1-thang-6-2025-41.html	(from https://haitacmanhnhat.vn/su-kien/4)
20:08:11	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018200501	./haitac_site/haitacmanhnhat.vn/st-ms/js/custom00ac.js	(from https://haitacmanhnhat.vn/su-kien/4)
20:08:12	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018200501	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.script00ac.js	(from https://haitacmanhnhat.vn/su-kien/4)
20:08:13	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018185157	./haitac_site/haitacmanhnhat.vn/st-ms/css/style656e.css	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-4-thang-8-2025-141.html)
20:08:14	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018185157	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsive656e.css	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-4-thang-8-2025-141.html)
20:08:15	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7eb.delayed	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-4-thang-8-2025-141.html)
20:08:15	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7ec.delayed	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-4-thang-8-2025-141.html)
20:08:15	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018185157	./haitac_site/haitacmanhnhat.vn/st-ms/js/custom656e.js	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-4-thang-8-2025-141.html)
20:08:16	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018185157	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.script656e.js	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-4-thang-8-2025-141.html)
20:08:17	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018185158	./haitac_site/haitacmanhnhat.vn/st-ms/css/style3c40.css	(from https://haitacmanhnhat.vn/tin-tuc/10h-23-08-khai-mo-may-chu-s25-115.html)
20:08:18	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018185158	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsive3c40.css	(from https://haitacmanhnhat.vn/tin-tuc/10h-23-08-khai-mo-may-chu-s25-115.html)
20:08:19	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7f1.delayed	(from https://haitacmanhnhat.vn/tin-tuc/10h-23-08-khai-mo-may-chu-s25-115.html)
20:08:19	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7f2.delayed	(from https://haitacmanhnhat.vn/tin-tuc/10h-23-08-khai-mo-may-chu-s25-115.html)
20:08:19	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018185158	./haitac_site/haitacmanhnhat.vn/st-ms/js/custom3c40.js	(from https://haitacmanhnhat.vn/tin-tuc/10h-23-08-khai-mo-may-chu-s25-115.html)
20:08:20	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018185158	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.script3c40.js	(from https://haitacmanhnhat.vn/tin-tuc/10h-23-08-khai-mo-may-chu-s25-115.html)
20:08:21	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018185159	./haitac_site/haitacmanhnhat.vn/st-ms/css/styled815.css	(from https://haitacmanhnhat.vn/tin-tuc/vuong-gia-chien-lan-1-139.html)
20:08:22	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018185159	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsived815.css	(from https://haitacmanhnhat.vn/tin-tuc/vuong-gia-chien-lan-1-139.html)
20:08:23	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7f7.delayed	(from https://haitacmanhnhat.vn/tin-tuc/vuong-gia-chien-lan-1-139.html)
20:08:23	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7f8.delayed	(from https://haitacmanhnhat.vn/tin-tuc/vuong-gia-chien-lan-1-139.html)
20:08:23	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018185159	./haitac_site/haitacmanhnhat.vn/st-ms/js/customd815.js	(from https://haitacmanhnhat.vn/tin-tuc/vuong-gia-chien-lan-1-139.html)
20:08:24	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018185159	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scriptd815.js	(from https://haitacmanhnhat.vn/tin-tuc/vuong-gia-chien-lan-1-139.html)
20:08:25	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018185200	./haitac_site/haitacmanhnhat.vn/st-ms/css/styleca02.css	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-3-thang-8-2025-135.html)
20:08:26	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018185200	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsiveca02.css	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-3-thang-8-2025-135.html)
20:08:27	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7fd.delayed	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-3-thang-8-2025-135.html)
20:08:27	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.7fe.delayed	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-3-thang-8-2025-135.html)
20:08:27	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018185200	./haitac_site/haitacmanhnhat.vn/st-ms/js/customca02.js	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-3-thang-8-2025-135.html)
20:08:28	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018185200	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scriptca02.js	(from https://haitacmanhnhat.vn/tin-tuc/su-kien-tuan-3-thang-8-2025-135.html)
20:08:29	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018185201	./haitac_site/haitacmanhnhat.vn/st-ms/css/style3ca3.css	(from https://haitacmanhnhat.vn/tin-tuc/10h-16-08-khai-mo-may-chu-s24-113.html)
20:08:30	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018185201	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsive3ca3.css	(from https://haitacmanhnhat.vn/tin-tuc/10h-16-08-khai-mo-may-chu-s24-113.html)
20:08:31	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.803.delayed	(from https://haitacmanhnhat.vn/tin-tuc/10h-16-08-khai-mo-may-chu-s24-113.html)
20:08:31	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.804.delayed	(from https://haitacmanhnhat.vn/tin-tuc/10h-16-08-khai-mo-may-chu-s24-113.html)
20:08:31	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018185201	./haitac_site/haitacmanhnhat.vn/st-ms/js/custom3ca3.js	(from https://haitacmanhnhat.vn/tin-tuc/10h-16-08-khai-mo-may-chu-s24-113.html)
20:08:32	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018185201	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.script3ca3.js	(from https://haitacmanhnhat.vn/tin-tuc/10h-16-08-khai-mo-may-chu-s24-113.html)
20:08:33	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018185202	./haitac_site/haitacmanhnhat.vn/st-ms/css/stylef82d.css	(from https://haitacmanhnhat.vn/tin-tuc/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
20:08:34	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018185202	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsivef82d.css	(from https://haitacmanhnhat.vn/tin-tuc/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
20:08:35	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.809.delayed	(from https://haitacmanhnhat.vn/tin-tuc/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
20:08:35	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.80a.delayed	(from https://haitacmanhnhat.vn/tin-tuc/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
20:08:35	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018185202	./haitac_site/haitacmanhnhat.vn/st-ms/js/customf82d.js	(from https://haitacmanhnhat.vn/tin-tuc/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
20:08:36	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018185202	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scriptf82d.js	(from https://haitacmanhnhat.vn/tin-tuc/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
20:08:37	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018200600	./haitac_site/haitacmanhnhat.vn/st-ms/css/style95fe.css	(from https://haitacmanhnhat.vn/tin-tuc/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
20:08:38	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018200600	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsive95fe.css	(from https://haitacmanhnhat.vn/tin-tuc/to-doi-chien-hai-tac-chien-dau-lan-1-131.html)
